Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00036599	0.836790026	chr1	150279663	150279664	C1orf54;C1orf54;C1orf54	protein_coding;protein_coding;protein_coding	ENST00000369098.3;ENST00000369099.6;ENST00000369102.4	6882;6963;11462	CGI:chr1:150281954-150282226	N_Shelf
cg00036614	0.796769293	chr7	47054244	47054245	AC004870.3;AC004870.3	lincRNA;lincRNA	ENST00000412996.1;ENST00000455078.4	24885;24870	CGI:chr7:47052646-47053478	S_Shore
cg00036664	0.054150573	chr4	185017149	185017150	.	.	.	.	CGI:chr4:185016088-185016596	S_Shore
cg00036723	0.543261971	chr17	34361859	34361860	CCL1	protein_coding	ENST00000225842.3	1373	CGI:chr17:34578946-34581852	.
cg00036732	0.502468899	chr10	101007750	101007751	LZTS2;LZTS2;PDZD7;PDZD7	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000370220.1;ENST00000370223.6;ENST00000474125.5;ENST00000619208.3	8273;10677;23356;23408	CGI:chr10:101006564-101006936	S_Shore
cg00036788	0.125574388	chr4	54108515	54108516	FIP1L1	protein_coding	ENST00000507166.4	730675	CGI:chr4:54109220-54110035	N_Shore
cg00036871	0.584046483	chr2	219572172	219572173	INHA;INHA;OBSL1;OBSL1;OBSL1;OBSL1;OBSL1;OBSL1;OBSL1;OBSL1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000243786.2;ENST00000489456.1;ENST00000289656.3;ENST00000373873.7;ENST00000373876.4;ENST00000404537.4;ENST00000465149.1;ENST00000465589.1;ENST00000491370.1;ENST00000603926.4	-24;3009;-707;-882;-930;-882;-1432;-679;-312;-882	CGI:chr2:219570104-219571259	S_Shore
cg00036976	0.131902219	chr16	85309675	85309676	.	.	.	.	CGI:chr16:85329510-85329754	.
cg00037013	0.132615955	chr2	218857813	218857814	.	.	.	.	CGI:chr2:218858979-218860287	N_Shore
cg00037056	0.776625419	chr4	962819	962820	DGKQ;DGKQ;DGKQ	protein_coding;protein_coding;protein_coding	ENST00000273814.6;ENST00000509465.4;ENST00000515182.1	10738;10504;-378	CGI:chr4:966717-967048	N_Shelf
cg00037058	0.020050248	chr2	178112614	178112615	RBM45;RBM45;RBM45	protein_coding;protein_coding;protein_coding	ENST00000286070.8;ENST00000424000.5;ENST00000616198.3	158;189;158	CGI:chr2:178112351-178113101	Island
cg00037072	0.01018352	chr1	25247449	25247450	RP3-465N24.6;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1;RSRP1	lincRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000607698.1;ENST00000243189.10;ENST00000431849.3;ENST00000473314.5;ENST00000475766.2;ENST00000498238.1;ENST00000561867.1;ENST00000565733.4;ENST00000566395.4;ENST00000568212.1;ENST00000568254.4;ENST00000568701.1;ENST00000568996.1;ENST00000570063.4	-389;71;-2;90717;-1432;6;90652;-808;-913;6;9;20467;90765;-821	CGI:chr1:25246475-25248030	Island
cg00037117	0.805289735	chrX	44871472	44871473	.	.	.	.	CGI:chrX:44872356-44874107	N_Shore
cg00037153	0.031691918	chr3	128497856	128497857	GATA2-AS1	antisense	ENST00000468377.1	8623	CGI:chr3:128496369-128498062	Island
cg00037186	0.062667066	chr16	66925499	66925500	RRAD;RRAD;RRAD;RRAD	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000299759.9;ENST00000420652.4;ENST00000566577.1;ENST00000568915.4	146;38;-546;-524	CGI:chr16:66924830-66925752	Island
cg00037223	0.882113962	chr16	29810503	29810504	AC009133.12;AC009133.12;AC009133.12;AC009133.24;MAZ;MAZ;MAZ;MAZ;MAZ;MAZ;MAZ;MAZ;MAZ;MAZ;PRRT2;PRRT2	antisense;antisense;antisense;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000563806.1;ENST00000569039.4;ENST00000569981.2;ENST00000562594.2;ENST00000219782.9;ENST00000322945.9;ENST00000545521.4;ENST00000562337.4;ENST00000563402.1;ENST00000565777.1;ENST00000566906.5;ENST00000568282.1;ENST00000568411.4;ENST00000568544.4;ENST00000562148.2;ENST00000568516.1	-795;9864;1483;1823;3906;3965;4396;3952;3931;2082;3931;2356;2727;2451;-1354;-880	CGI:chr16:29811842-29812585	N_Shore
cg00037314	0.978713799	chr19	14163227	14163228	AC022098.1;CTB-55O6.12;CTB-55O6.12;LPHN1;LPHN1;LPHN1	miRNA;antisense;antisense;protein_coding;protein_coding;protein_coding	ENST00000630503.1;ENST00000588387.1;ENST00000592086.1;ENST00000340736.9;ENST00000361434.6;ENST00000591528.1	-88;26047;8053;42961;42943;7508	CGI:chr19:14162617-14163361	Island
cg00037388	0.039237425	chr2	54724170	54724171	EML6;EML6;EML6	protein_coding;protein_coding;protein_coding	ENST00000356458.6;ENST00000491655.1;ENST00000496970.1	-373;504;670	CGI:chr2:54723257-54725351	Island
cg00037400	0.086870929	chr16	89576205	89576206	CPNE7;CPNE7;CPNE7	protein_coding;protein_coding;protein_coding	ENST00000268720.8;ENST00000319518.11;ENST00000525982.4	436;413;422	CGI:chr16:89574645-89577007	Island
cg00037406	0.866805584	chr19	835147	835148	.	.	.	.	CGI:chr19:835272-835524	N_Shore
cg00037441	0.273015757	chr6	116877265	116877266	RFX6;RFX6	protein_coding;protein_coding	ENST00000332958.2;ENST00000487683.4	4;52	CGI:chr6:116876926-116877542	Island
cg00037450	0.014686438	*	-1	-1	.	.	.	.	.	.
cg00037457	0.507707508	chr17	61454383	61454384	TBX4;TBX4	protein_coding;protein_coding	ENST00000393853.7;ENST00000589003.4	1964;1978	CGI:chr17:61454362-61455072	Island
cg00037681	0.591485345	chr12	47216588	47216589	PCED1B;PCED1B;PCED1B;PCED1B;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1;PCED1B-AS1	protein_coding;protein_coding;protein_coding;protein_coding;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript	ENST00000432328.2;ENST00000546455.4;ENST00000548348.1;ENST00000549500.1;ENST00000500365.2;ENST00000547600.4;ENST00000547851.1;ENST00000548222.4;ENST00000550426.4;ENST00000551898.1;ENST00000552269.4;ENST00000552975.4;ENST00000552990.4	136984;136984;0;-11;-152;-153;-153;-338;-387;-387;-179;-131;-143	CGI:chr12:47235251-47235897	.
cg00037763	0.883087782	chr18	44701798	44701799	SETBP1;SETBP1	protein_coding;protein_coding	ENST00000282030.5;ENST00000426838.7	20899;21624	CGI:chr18:44679018-44680830	.
cg00037856	0.831843299	chr3	127914784	127914785	KBTBD12;KBTBD12;KBTBD12	protein_coding;protein_coding;protein_coding	ENST00000405109.4;ENST00000407609.6;ENST00000476626.4	-449;-692;-692	CGI:chr3:127915150-127915745	N_Shore
cg00037930	0.91749366	chr13	112791556	112791557	ATP11A;ATP11A;ATP11A;ATP11A;ATP11A;ATP11A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000375630.5;ENST00000375645.6;ENST00000418678.4;ENST00000459908.4;ENST00000466946.4;ENST00000487903.4	101226;101226;6383;6410;88268;101226	CGI:chr13:112785919-112786743	.
cg00037940	0.882866834	chr3	138760443	138760444	PIK3CB;PIK3CB;PIK3CB;PIK3CB;PIK3CB;PIK3CB	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000289153.5;ENST00000461451.1;ENST00000462898.4;ENST00000465581.1;ENST00000477593.4;ENST00000483968.4	-1083;74496;74475;10113;74310;74391	CGI:chr3:138834317-138835236	.
cg00037952	0.756148397	chr10	102775519	102775520	WBP1L;WBP1L	protein_coding;protein_coding	ENST00000369889.5;ENST00000448841.4	-731;31548	CGI:chr10:102713642-102714954	.
cg00038020	NA	chr1	223402451	223402452	.	.	.	.	CGI:chr1:223394339-223394644	.
cg00038131	0.858945033	*	-1	-1	.	.	.	.	.	.
cg00038167	0.629725126	chr19	7533552	7533553	CTD-2207O23.10;MCOLN1;MCOLN1;MCOLN1;MCOLN1;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6;PNPLA6	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000601870.1;ENST00000264079.9;ENST00000394321.8;ENST00000599334.1;ENST00000602227.1;ENST00000221249.9;ENST00000414982.6;ENST00000450331.6;ENST00000545201.5;ENST00000593924.4;ENST00000594098.1;ENST00000594754.4;ENST00000596515.4;ENST00000600942.4;ENST00000601001.4;ENST00000601668.4	-44;10925;10880;4591;157;-453;-1199;-1199;-691;-1474;-640;-601;-966;-1396;-648;-602	CGI:chr19:7533527-7536122	Island
cg00038233	0.920185906	chr11	124028358	124028359	OR10G8	protein_coding	ENST00000431524.1	-1233	CGI:chr11:123741190-123741837	.
cg00038239	0.990064544	chr17	44013098	44013099	TMEM101;TMEM101;TMEM101;TMEM101;TMEM101	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000206380.6;ENST00000585950.4;ENST00000587529.1;ENST00000589334.4;ENST00000592127.4	1880;10009;1855;10054;10042	CGI:chr17:44014344-44014580	N_Shore
cg00038298	NA	chr3	49197600	49197601	CCDC36;CCDC36	protein_coding;protein_coding	ENST00000296449.8;ENST00000438782.4	-829;-1288	CGI:chr3:49199215-49199895	N_Shore
cg00038342	0.906722415	chr2	1647358	1647359	PXDN;PXDN;PXDN	protein_coding;protein_coding;protein_coding	ENST00000252804.7;ENST00000477093.1;ENST00000478155.4	97149;-1187;29150	CGI:chr2:1648223-1649629	N_Shore
cg00038436	0.056473801	chr16	4273540	4273541	TFAP4;TFAP4;TFAP4;TFAP4	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000204517.9;ENST00000573476.1;ENST00000574639.1;ENST00000575300.1	-464;-708;-645;-464	CGI:chr16:4271824-4274063	Island
cg00038446	0.796581755	chr1	172666528	172666529	FASLG	protein_coding	ENST00000367721.2	7509	CGI:chr1:172532770-172533405	.
cg00038584	NA	chr19	17822491	17822492	INSL3;INSL3;INSL3	protein_coding;protein_coding;protein_coding	ENST00000317306.7;ENST00000379695.5;ENST00000598577.1	-967;-916;-985	CGI:chr19:17821142-17821561	S_Shore
cg00038665	NA	chr4	127877671	127877672	.	.	.	.	CGI:chr4:127880731-127881541	N_Shelf
cg00038675	0.530804097	chr1	152881067	152881068	SMCP	protein_coding	ENST00000368765.3	2749	CGI:chr1:152515581-152515794	.
cg00038711	0.076580918	chr8	22156986	22156987	LGI3;LGI3;LGI3;LGI3;LGI3;SFTPC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306317.5;ENST00000424267.5;ENST00000517694.1;ENST00000518365.1;ENST00000520124.4;ENST00000522880.1	-153;-234;99;-308;-152;72	CGI:chr8:22156591-22157046	Island
cg00038736	0.555467796	chr19	38386494	38386495	AC005789.9;GGN;GGN;GGN	antisense;protein_coding;protein_coding;protein_coding	ENST00000585411.1;ENST00000334928.9;ENST00000585737.1;ENST00000591809.4	971;1533;1541;1531	CGI:chr19:38385430-38388310	Island
cg00038857	0.776731417	chr17	34318734	34318735	CCL8	protein_coding	ENST00000394620.1	-303	CGI:chr17:34578946-34581852	.
cg00038877	0.85490743	chr1	226984903	226984904	ADCK3;ADCK3;ADCK3;ADCK3;ADCK3;ADCK3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000366777.3;ENST00000366778.4;ENST00000366779.4;ENST00000478406.4;ENST00000479852.1;ENST00000485462.4	44614;44616;87366;44608;1895;7498	CGI:chr1:226976038-226976536	.
cg00039016	0.760115318	chr16	87387978	87387979	FBXO31;FBXO31;FBXO31;FBXO31;MAP1LC3B;MAP1LC3B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000563113.4;ENST00000567622.1;ENST00000569412.4;ENST00000618298.3;ENST00000561823.1;ENST00000562778.1	1873;4165;4130;4130;3982;3921	CGI:chr16:87382977-87384632	S_Shelf
cg00039044	0.011490276	chr4	82430705	82430706	ENOPH1;ENOPH1;ENOPH1;ENOPH1;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL;HNRNPDL	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000273920.6;ENST00000505846.4;ENST00000509635.4;ENST00000618400.3;ENST00000295470.8;ENST00000349655.7;ENST00000502762.3;ENST00000507721.4;ENST00000514511.1;ENST00000602300.4;ENST00000614627.3;ENST00000621267.3;ENST00000630114.1;ENST00000630827.1	142;42;56;94;-838;-1257;-303;-1307;-1279;-1263;-479;-479;-296;-305	CGI:chr4:82428900-82431306	Island
cg00039057	NA	chr22	29766521	29766522	UQCR10;UQCR10;UQCR10;ZMAT5;ZMAT5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000330029.6;ENST00000401406.3;ENST00000616603.2;ENST00000344318.3;ENST00000489010.1	-849;-854;-879;441;491	CGI:chr22:29766847-29767117	N_Shore
cg00039070	0.946708095	chr7	133482303	133482304	EXOC4;EXOC4;EXOC4;EXOC4;EXOC4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253861.4;ENST00000393161.5;ENST00000479839.5;ENST00000486013.4;ENST00000486409.5	229229;229229;35002;229229;86163	CGI:chr7:133081749-133082336	.
cg00039129	0.824454914	chr6	165686763	165686764	PDE10A	protein_coding	ENST00000580695.1	299841	CGI:chr6:165660394-165664264	.
cg00039147	0.411526173	chr17	36837362	36837363	.	.	.	.	CGI:chr17:36808073-36808733	.
cg00039176	NA	chr5	141373509	141373510	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA6;PCDHGB1;PCDHGB2;PCDHGB3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000517417.2;ENST00000394576.2;ENST00000253812.7;ENST00000612467.1;ENST00000571252.2;ENST00000518069.1;ENST00000517434.2;ENST00000610583.1;ENST00000523390.1;ENST00000522605.1;ENST00000576222.1	42823;34536;29640;29474;18483;9177;-406;-485;23247;13372;3244	CGI:chr5:141374087-141374385	N_Shore
cg00039177	0.014520702	chr6	33418073	33418074	CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA;CUTA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000374484.7;ENST00000374496.3;ENST00000374500.8;ENST00000440279.6;ENST00000462802.4;ENST00000465956.1;ENST00000479249.4;ENST00000482684.4;ENST00000487637.1;ENST00000488034.4;ENST00000488478.4;ENST00000492510.1;ENST00000494751.4;ENST00000607266.4;ENST00000611509.3	70;-2;245;-151;-29;-183;-529;35;36;50;14;115;-14;-141;216	CGI:chr6:33417901-33418485	Island
cg00039326	0.239610544	chr1	36150244	36150245	TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3;TRAPPC3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000373159.1;ENST00000373162.4;ENST00000373163.4;ENST00000373166.6;ENST00000469757.1;ENST00000497251.1;ENST00000616074.3;ENST00000616395.3;ENST00000617904.3	-747;-746;-792;-774;-747;-956;-729;-729;5810	CGI:chr1:36149254-36149861	S_Shore
cg00039385	0.096845427	chr19	4558546	4558547	SEMA6B;SEMA6B	protein_coding;protein_coding	ENST00000586582.4;ENST00000586965.1	1263;-88	CGI:chr19:4558351-4558567	Island
cg00039441	NA	chr2	176092745	176092746	HOXD13	protein_coding	ENST00000392539.3	-147	CGI:chr2:176092326-176093551	Island
cg00039463	0.619572831	chr16	3881488	3881489	CREBBP;CREBBP	protein_coding;protein_coding	ENST00000262367.8;ENST00000382070.6	-761;-1367	CGI:chr16:3879482-3881650	Island
cg00039478	0.74444931	chr16	2297503	2297504	ABCA3;ABCA3;ABCA3	protein_coding;protein_coding;protein_coding	ENST00000301732.8;ENST00000382381.6;ENST00000563623.4	43233;43244;43095	CGI:chr16:2297281-2297635	Island
cg00039480	0.491350668	chr17	19716954	19716955	SLC47A2;SLC47A2;SLC47A2;SLC47A2;SLC47A2;SLC47A2;SLC47A2;SLC47A2;SLC47A2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000325411.8;ENST00000350657.8;ENST00000433844.2;ENST00000456947.3;ENST00000463318.4;ENST00000467379.1;ENST00000467609.4;ENST00000483510.2;ENST00000574239.4	-347;-223;-223;1884;2026;490;-387;-301;-380	CGI:chr17:19713770-19714111	S_Shelf
cg00039489	0.645064086	chr16	24701201	24701202	.	.	.	.	CGI:chr16:24729345-24730481	.
cg00039505	0.093046185	chr16	85821574	85821575	.	.	.	.	CGI:chr16:85829775-85829995	.
cg00039564	0.070933649	chr7	27740973	27740974	AC004549.6;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1;TAX1BP1	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000441955.2;ENST00000265393.9;ENST00000396319.5;ENST00000409980.4;ENST00000416801.5;ENST00000418691.4;ENST00000422800.4;ENST00000433216.5;ENST00000490455.1;ENST00000543117.4	-577;877;783;830;825;1641;1370;877;803;1599	CGI:chr7:27739947-27740982	Island
cg00039627	0.018228067	chr2	238234575	238234576	AC096574.4;AC096574.4	processed_transcript;processed_transcript	ENST00000438457.1;ENST00000456601.1	118;2890	CGI:chr2:238231455-238232018	S_Shelf
cg00039793	0.011363155	chr10	119165796	119165797	SFXN4;SFXN4;SFXN4;SFXN4;SFXN4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000355697.5;ENST00000369131.7;ENST00000419372.4;ENST00000461438.4;ENST00000466218.4	-128;-232;-253;-141;-172	CGI:chr10:119165273-119166046	Island
cg00039794	0.012943688	chr2	108786912	108786913	CCDC138;CCDC138;CCDC138;CCDC138;CCDC138	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000295124.7;ENST00000409529.5;ENST00000412964.5;ENST00000447782.1;ENST00000470608.1	148;150;154;123;138	CGI:chr2:108786451-108787110	Island
cg00039801	0.017016586	chr17	79815085	79815086	.	.	.	.	CGI:chr17:79810010-79816043	Island
cg00039864	0.780583975	chr5	178523665	178523666	COL23A1;COL23A1	protein_coding;protein_coding	ENST00000390654.6;ENST00000484750.1	66891;39062	CGI:chr5:178525109-178525737	N_Shore
cg00039936	NA	chr19	49764624	49764625	RNU6-841P;TSKS	snRNA;protein_coding	ENST00000383872.1;ENST00000246801.6	7;-1293	CGI:chr19:49766375-49767248	N_Shore
cg00039960	0.025065862	chr17	7239606	7239607	PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23;PHF23	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000320316.6;ENST00000454255.5;ENST00000570899.1;ENST00000571362.4;ENST00000572789.4;ENST00000573826.4;ENST00000574236.4;ENST00000574323.4;ENST00000574407.4;ENST00000574899.1;ENST00000576955.4;ENST00000613632.3	-99;-675;117;-166;-1347;-723;-1434;-890;-1028;-1434;-150;-326	CGI:chr17:7237802-7239752	Island
cg00040007	0.01726181	chr15	40930078	40930079	DLL4;DLL4;DLL4	protein_coding;protein_coding;protein_coding	ENST00000249749.6;ENST00000557876.1;ENST00000559440.1	684;737;-803	CGI:chr15:40925591-40930982	Island
cg00040008	0.039958379	chr4	165207242	165207243	KLHL2;KLHL2;TMEM192	protein_coding;protein_coding;protein_coding	ENST00000226725.9;ENST00000511305.4;ENST00000506087.4	-377;-582;1308	CGI:chr4:165207233-165208103	Island
cg00040013	NA	chr1	248874274	248874275	.	.	.	.	CGI:chr1:248873209-248873811	S_Shore
cg00040016	NA	chr17	59755925	59755926	VMP1;VMP1;VMP1;VMP1;VMP1;VMP1;VMP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000262291.7;ENST00000585847.4;ENST00000586245.4;ENST00000587945.1;ENST00000589823.5;ENST00000592619.4;ENST00000593168.4	48459;48273;48274;48260;48228;20586;48276	CGI:chr17:59707393-59707747	.
cg00040027	0.846965744	chr2	171890972	171890973	SLC25A12;SLC25A12;SLC25A12;SLC25A12;SLC25A12;SLC25A12;SLC25A12	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000263812.7;ENST00000422440.5;ENST00000426896.4;ENST00000464063.1;ENST00000472748.4;ENST00000475360.5;ENST00000484227.4	3252;3281;3273;108888;108884;2287;108821	CGI:chr2:171922223-171922789	.
cg00040047	0.908230632	chr2	161164491	161164492	TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK;TANK	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000259075.5;ENST00000392749.5;ENST00000402568.4;ENST00000405852.4;ENST00000406287.4;ENST00000429217.4;ENST00000432002.4;ENST00000432692.5;ENST00000440506.4;ENST00000441987.4;ENST00000456358.4;ENST00000457887.4;ENST00000463502.1	27582;4193;4141;4053;4141;4146;27563;4062;4191;4062;3764;4084;27524	CGI:chr2:161160372-161160820	S_Shelf
cg00040067	NA	chr1	32900102	32900103	TMEM54;TMEM54;TMEM54;TMEM54	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000329151.5;ENST00000373463.6;ENST00000474144.4;ENST00000475208.4	1288;1257;1251;1337	CGI:chr1:32901191-32901721	N_Shore
cg00040103	NA	chr2	45813097	45813098	PRKCE;PRKCE;PRKCE;PRKCE;PRKCE;PRKCE	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306156.6;ENST00000421201.1;ENST00000467135.4;ENST00000476675.4;ENST00000480453.4;ENST00000497602.1	161322;161751;136362;137477;160695;115124	CGI:chr2:45650039-45652546	.
cg00040268	0.364018562	chr7	27113280	27113281	HOXA-AS2;HOXA-AS2;HOXA3;HOXA3;HOXA3;HOXA3;HOXA3;HOXA3	antisense;antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000518088.4;ENST00000522193.1;ENST00000317201.5;ENST00000396352.7;ENST00000521401.1;ENST00000522456.1;ENST00000522788.4;ENST00000612286.3	5502;-657;26940;6316;26946;566;26927;13741	CGI:chr7:27113568-27114168	N_Shore
cg00040312	0.306710551	chr12	54030895	54030896	HOXC4;RP11-834C11.12;RP11-834C11.14	protein_coding;protein_coding;processed_transcript	ENST00000303406.4;ENST00000513209.1;ENST00000512206.1	13963;45049;13784	CGI:chr12:54030826-54031389	Island
cg00040322	0.902573436	chr2	11100515	11100516	.	.	.	.	CGI:chr2:11155454-11155880	.
cg00040367	0.021182732	chr1	169368238	169368239	BLZF1;BLZF1;BLZF1;BLZF1;BLZF1;NME7;NME7;NME7;NME7;NME7;NME7;NME7;NME7;NME7	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000329281.5;ENST00000367807.6;ENST00000367808.6;ENST00000420531.1;ENST00000426663.1;ENST00000367811.6;ENST00000472647.4;ENST00000480478.4;ENST00000485609.4;ENST00000491225.4;ENST00000524967.4;ENST00000525440.4;ENST00000527460.1;ENST00000528517.4	267;267;267;265;0;-270;-291;-440;-289;-440;-465;-291;-455;-507	CGI:chr1:169427383-169427631	.
cg00040380	0.024891452	chr1	153990631	153990632	RPS27;RPS27;RPS27;RPS27	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000368567.4;ENST00000392558.4;ENST00000477151.1;ENST00000493224.4	-129;-132;-133;-133	CGI:chr1:153990751-153991034	N_Shore
cg00040411	0.870004924	chr6	163972133	163972134	.	.	.	.	CGI:chr6:163972039-163972792	Island
cg00040419	NA	chrX	13652541	13652542	TCEANC	protein_coding	ENST00000490617.1	-649	CGI:chrX:13652967-13653487	N_Shore
cg00040423	NA	chr6	30326174	30326175	HCG17;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;HCG18;TRIM39;TRIM39;TRIM39;TRIM39;TRIM39;TRIM39;TRIM39;TRIM39;TRIM39	lincRNA;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000453558.1;ENST00000412685.5;ENST00000413358.5;ENST00000426882.4;ENST00000438412.4;ENST00000444126.4;ENST00000449544.4;ENST00000454129.4;ENST00000454269.4;ENST00000602290.1;ENST00000602498.1;ENST00000602550.4;ENST00000376656.7;ENST00000376659.8;ENST00000396548.4;ENST00000396551.6;ENST00000428404.4;ENST00000428555.1;ENST00000428728.4;ENST00000440271.4;ENST00000458516.4	-39;693;724;977;214;161;174;203;213;190;-36;231;-671;-1086;-747;-671;-784;-1350;-732;-662;-306	CGI:chr6:30326392-30327294	N_Shore
cg00040426	0.704181454	chr9	135521407	135521408	LCN1;LCN1	protein_coding;protein_coding	ENST00000263598.5;ENST00000371781.3	-32;-49	CGI:chr9:135499548-135501425	.
cg00040427	0.737908559	chr19	13933384	13933385	PODNL1;PODNL1;PODNL1;PODNL1;PODNL1;PODNL1;PODNL1;PODNL1;PODNL1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000254320.6;ENST00000339560.8;ENST00000538371.5;ENST00000538517.5;ENST00000586075.1;ENST00000587954.1;ENST00000588764.4;ENST00000588872.1;ENST00000591353.4	4682;5093;20009;19998;4713;-439;2646;-170;979	CGI:chr19:13932832-13933398	Island
cg00040446	0.023634842	chr1	39902293	39902294	MYCL;MYCL;MYCL;MYCL	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000372815.1;ENST00000372816.2;ENST00000397332.2;ENST00000450953.3	-373;-410;-279;-36	CGI:chr1:39900923-39902541	Island
cg00040455	0.132509607	chrX	30308559	30308560	NR0B1;NR0B1	protein_coding;protein_coding	ENST00000378963.1;ENST00000378970.4	-70;1040	CGI:chrX:30308322-30309551	Island
cg00040466	0.751364735	chr6	168517917	168517918	SMOC2;SMOC2	protein_coding;protein_coding	ENST00000354536.8;ENST00000356284.5	76765;76765	CGI:chr6:168517916-168518222	Island
